model,scaffold,arm,item_id,sample_idx,gold_verdict,n_votes,consensus,controversial,split,source,verdict,noncommittal,output_len,post_sha256,finish_reason,truncated,protocol,n_agents,moderator_model,synthesis_verdict,synthesis_len,verdict_revised,r3_labels,n_r3_accept,n_r3_accept_with_mod,n_r3_reject,n_r3_unparsed,n_objectors,n_objections_stated,n_modifications_addressed,addressed_roles,addressed_parsed,n_revised,n_accept,n_reject,n_vote_unparsed,unanimous_accept,rejecting_roles,vote_person_a_advocate,vote_person_b_advocate,vote_neutral_adjudicator,n_calls,prompt_tokens,completion_tokens,empty_calls,transcript_truncated_calls
grok-4-1-fast-reasoning,dilemma_ncot,neutral,00ZYuB3piX02zlQzL0N4GN5JvJ127YnJ,0,ACTION_A,5,0.8,1,train,scruples_dilemmas,ACTION_B,0,1281,6ceed78f7595b199affe30757dcdeef1e5e23694497467d6a53c4bdec0e1c2ca,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,870,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,1,1,person_b_advocate,1,0,2,1,0,0,person_b_advocate,ACCEPT,REJECT,ACCEPT,17,28356,3626,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,00N0vsNcr6o94VuWVe4Nm176ezlFBt4n,0,ACTION_A,5,0.6,1,train,scruples_dilemmas,ACTION_A,0,951,2121e043b3c6e0d62132d1e60ce6ca4f0e2abd72d92c9c07c1930e2198fc62e1,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_A,881,0,REJECT|ACCEPT|ACCEPT,2,0,1,0,1,1,1,person_a_advocate,1,0,2,1,0,0,person_a_advocate,REJECT,ACCEPT,ACCEPT,17,33991,4782,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,00sTPdQET3i1uMjbkt8a8RmirDxWE46f,0,ACTION_A,5,0.6,1,dev,scruples_dilemmas,ACTION_A,0,824,1144155b62a7e9cdb19bf1ff06818a88e629526e1a8dc2b024d65680bb1c6a5c,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_A,825,0,REJECT|ACCEPT|ACCEPT,2,0,1,0,1,1,1,person_a_advocate,1,0,2,1,0,0,person_a_advocate,REJECT,ACCEPT,ACCEPT,17,27238,3820,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,007MXqpMcKlwizeIdXOKsK1l3625x1zs,0,ACTION_A,5,0.8,1,train,scruples_dilemmas,ACTION_A,0,927,db69ab892efa7c0193332524b8e16b1fd4b3ee550337192e9716bcd626ecde56,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,856,1,ACCEPT|REJECT|REJECT,1,0,2,0,2,2,2,person_b_advocate|neutral_adjudicator,1,1,1,2,0,0,person_a_advocate|neutral_adjudicator,REJECT,ACCEPT,REJECT,17,41696,4892,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,02HqZX6thKKG3hpY0JChvMuQboCLWO7Q,0,ACTION_A,5,0.6,1,train,scruples_dilemmas,ACTION_A,0,1039,870b04b636da85400cd695ec6d2b9270f697f6b76f2f6d0e79b6c2e2b46d28ff,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_A,839,0,REJECT|ACCEPT|ACCEPT,2,0,1,0,1,1,1,person_a_advocate|person_b_advocate|neutral_adjudicator,1,0,2,1,0,0,person_a_advocate,REJECT,ACCEPT,ACCEPT,17,37045,4598,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,02QO91zHK0SAi005MocMXbRJi2YSiG3n,0,ACTION_A,5,0.6,1,dev,scruples_dilemmas,ACTION_A,0,928,32204fddbe8486e9c0f73eb57b9fa22b72f064a0ff0dcb3c11bf4cfeab4f919d,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_A,850,0,REJECT|ACCEPT|ACCEPT,2,0,1,0,1,1,1,person_a_advocate,1,0,2,1,0,0,person_a_advocate,REJECT,ACCEPT,ACCEPT,17,22928,3161,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,01B9fVAQzCHCaSvP3nlqNNMUEpBLu7Y8,0,ACTION_A,5,0.8,1,train,scruples_dilemmas,UNRESOLVED,1,910,62eeacce5f1e69c915d0f0a9e424aba19b47a367f9f039e14b5f184e5dd7a3e9,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,736,1,ACCEPT|REJECT|REJECT,1,0,2,0,2,2,2,person_b_advocate|neutral_adjudicator,1,2,2,1,0,0,person_a_advocate,REJECT,ACCEPT,ACCEPT,17,29884,3936,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,02mVScJiwGI80GHSTanFyy5nPBfl6KDL,0,ACTION_A,5,0.6,1,train,scruples_dilemmas,ACTION_B,0,982,1e0d806da2745b919a6ff3ee6b01e172e059519a61c7f9d0d984aa055cc4f8e9,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,782,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,1,1,person_a_advocate|person_b_advocate|neutral_adjudicator,1,0,2,1,0,0,person_b_advocate,ACCEPT,REJECT,ACCEPT,17,24296,3535,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,03Fr1U2Oohza1TVLopqRxVSHMrMhAMmV,0,ACTION_A,5,0.6,1,train,scruples_dilemmas,ACTION_B,0,1064,0b6a4bd8f15f4b56603611bf75af21bc28f6b7fb6b53095a637518014b301185,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,955,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,1,1,person_a_advocate|person_b_advocate|neutral_adjudicator,1,0,2,1,0,0,person_b_advocate,ACCEPT,REJECT,ACCEPT,17,37683,4446,0,0
grok-4-1-fast-reasoning,dilemma_ncot,neutral,03Lj0nocBE5aWp6mrK41DmZ2f3gx8Pln,0,ACTION_A,5,0.6,1,dev,scruples_dilemmas,ACTION_B,0,1084,00a0d7952f7fc03e42f0cab49ec456f11b1d625d6bde4f3b2829c936a736ecdf,stop,0,r0_statement|r1_rebuttal|r2_restate|moderator_synthesis|r3_label|moderator_integration|r4_vote,3,grok-4-1-fast-reasoning,ACTION_B,935,0,ACCEPT|REJECT|ACCEPT,2,0,1,0,1,1,1,person_a_advocate|person_b_advocate|neutral_adjudicator,1,1,3,0,0,1,,ACCEPT,ACCEPT,ACCEPT,17,24838,3482,0,0
